games,Mean reward
132066.0,25036.4
132166.05,23757.4
132266.1,25842.48
132366.15,24458.28
132466.19999999998,25443.12
132566.25,24160.08
132666.3,23473.08
132766.35,23105.2
132866.4,23705.32
132966.44999999998,24672.52
133066.5,23308.68
133166.55,24061.28
133266.6,24256.48
133366.65,22207.44
133466.69999999998,23319.96
133566.75,24247.16
133666.8,23717.76
133766.85,25357.84
133866.9,26689.28
133966.94999999998,24858.12
134067.0,23054.88
134167.05,22851.0
134267.1,25256.92
134367.15,23485.84
134467.19999999998,22684.4
134567.25,26036.64
134667.3,25874.24
134767.35,24988.88
134867.4,25034.76
134967.44999999998,26718.16
135067.5,26008.48
135167.55,25210.76
135267.6,24178.2
135367.65,23067.44
135467.69999999998,24615.8
135567.75,24961.04
135667.8,24070.96
135767.85,24268.8
135867.9,24549.12
135967.94999999998,25511.28
136068.0,26336.44
136168.05,25185.04
136268.1,24940.24
136368.15,23936.96
136468.19999999998,24520.2
136568.25,26595.88
136668.3,27410.12
136768.35,26840.04
136868.4,26722.12
136968.44999999998,24894.6
137068.5,24830.04
137168.55,25761.96
137268.6,22490.76
137368.65,24454.68
137468.69999999998,24174.2
137568.75,25299.64
137668.8,26506.6
137768.85,25264.44
137868.9,25066.6
137968.94999999998,26833.12
138069.0,25080.2
138169.05,25453.32
138269.1,24505.2
138369.15,25358.28
138469.19999999998,25106.72
138569.25,26020.64
138669.3,25289.8
138769.35,25819.84
138869.4,25842.76
138969.44999999998,25723.08
139069.5,25294.04
139169.55,23641.24
139269.6,23435.24
139369.65,24884.0
139469.69999999998,24154.32
139569.75,24240.08
139669.8,23782.36
139769.85,24353.8
139869.9,24797.52
139969.94999999998,25269.88
140070.0,25401.16
140170.05,27169.04
140270.1,25936.08
140370.15,24999.88
140470.19999999998,24707.6
140570.25,24930.6
140670.3,24172.4
140770.35,24307.28
140870.4,24468.32
140970.44999999998,25218.76
141070.5,22437.56
141170.55,24472.24
141270.6,24721.88
141370.65,25612.48
141470.69999999998,24686.24
141570.75,23921.84
141670.8,25320.24
141770.85,23178.52
141870.9,26088.96
141970.94999999998,24719.96
142071.0,23284.16
142171.05,25253.88
142271.1,24540.68
142371.15,25168.28
142471.19999999998,25489.16
142571.25,23780.4
142671.3,26957.92
142771.35,25482.32
142871.4,26945.2
142971.44999999998,24702.2
143071.5,23771.24
143171.55,26533.6
143271.6,24320.36
143371.65,26393.24
143471.69999999998,25404.96
143571.75,25509.56
143671.8,23439.92
143771.85,25822.36
143871.9,25471.0
143971.94999999998,25164.92
144072.0,25568.44
144172.05,25858.72
144272.1,24646.52
144372.15,25278.08
144472.19999999998,24217.56
144572.25,25643.48
144672.3,23531.96
144772.35,24669.48
144872.4,26058.08
144972.44999999998,23515.68
145072.5,23340.88
145172.55,24562.04
145272.6,24424.6
145372.65,24284.64
145472.69999999998,23875.72
145572.75,25310.12
145672.8,25284.92
145772.85,23638.08
145872.9,25151.44
145972.94999999998,24972.96
146073.0,23927.6
146173.05,24113.56
146273.1,25255.08
146373.15,24501.52
146473.19999999998,22689.44
146573.25,25520.72
146673.3,24510.8
146773.35,24746.04
146873.4,23697.68
146973.44999999998,26005.88
147073.5,25006.52
147173.55,24538.36
147273.6,23676.92
147373.65,24809.68
147473.69999999998,24282.2
147573.75,24504.6
147673.8,24407.32
147773.85,23937.0
147873.9,25022.0
147973.94999999998,23704.56
148074.0,23827.6
148174.05,24430.08
148274.1,24333.28
148374.15,22826.32
148474.19999999998,23379.76
148574.25,24118.4
148674.3,24325.88
148774.35,24385.08
148874.4,23271.72
148974.44999999998,24249.44
149074.5,23082.8
149174.55,24045.48
149274.6,24459.76
149374.65,24688.96
149474.69999999998,24779.6
149574.75,23692.6
149674.8,24430.08
149774.85,24085.24
149874.9,23944.68
149974.94999999998,22985.44
150075.0,23839.0
150175.05,23555.36
150275.1,23447.96
150375.15,23657.04
150475.19999999998,22836.56
150575.25,24023.44
150675.3,25884.44
150775.35,22831.16
150875.4,23262.84
150975.44999999998,24338.28
151075.5,24643.04
151175.55,24458.32
151275.6,23062.28
151375.65,24119.8
151475.69999999998,22516.28
151575.75,23974.68
151675.8,21514.0
151775.85,23916.64
151875.9,24685.88
151975.94999999998,23938.48
152076.0,23215.92
152176.05,24866.52
152276.1,23486.6
152376.15,22892.72
152476.19999999998,24517.36
152576.25,25729.08
152676.3,23800.16
152776.35,22641.96
152876.4,24533.68
152976.44999999998,23613.24
153076.5,23593.16
153176.55,23924.72
153276.6,23923.92
153376.65,24685.16
153476.69999999998,22940.52
153576.75,22146.88
153676.8,24035.12
153776.85,23739.56
153876.9,23724.2
153976.94999999998,23771.6
154077.0,25734.04
154177.05,24179.52
154277.1,25975.68
154377.15,24430.92
154477.19999999998,24111.76
154577.25,24062.64
154677.3,24736.4
154777.35,23432.04
154877.4,24996.04
154977.44999999998,22928.0
155077.5,23242.92
155177.55,24449.92
155277.6,25573.68
155377.65,23365.36
155477.69999999998,25310.24
155577.75,22032.48
155677.8,22512.28
155777.85,25552.96
155877.9,24826.12
155977.94999999998,24061.6
156078.0,23733.48
156178.05,24968.68
156278.1,23161.72
156378.15,22274.16
156478.19999999998,23291.08
156578.25,25494.88
156678.3,25361.08
156778.35,23842.72
156878.4,24659.92
156978.44999999998,25607.88
157078.5,22390.04
157178.55,24762.4
157278.6,23859.6
157378.65,25028.24
157478.69999999998,24858.6
157578.75,25659.96
157678.8,24007.68
157778.85,22995.24
157878.9,23779.12
157978.94999999998,24657.36
158079.0,24897.68
158179.05,24318.88
158279.1,26176.72
158379.15,25728.04
158479.19999999998,25975.16
158579.25,26424.44
158679.3,24323.12
158779.35,27101.24
158879.4,25602.96
158979.44999999998,25328.56
159079.5,24804.36
159179.55,25765.56
159279.6,26729.64
159379.65,24625.68
159479.69999999998,25252.8
159579.75,23838.12
159679.8,24723.6
159779.85,25612.44
159879.9,27334.88
159979.94999999998,24351.72
160080.0,23364.08
160180.05,25216.48
160280.1,25795.36
160380.15,24323.08
160480.19999999998,23024.68
160580.25,25167.56
160680.3,25364.36
160780.35,26085.8
160880.4,24760.88
160980.44999999998,24002.88
161080.5,25089.92
161180.55,23075.84
161280.6,24731.24
161380.65,24436.96
161480.69999999998,24895.16
161580.75,23966.6
161680.8,26512.0
161780.85,23204.24
161880.9,24138.32
161980.94999999998,23736.88
162081.0,24570.88
162181.05,24933.12
162281.1,24457.8
162381.15,24483.24
162481.19999999998,26423.16
162581.25,23781.52
162681.3,23782.0
162781.35,25467.0
162881.4,25091.8
162981.44999999998,22196.0
163081.5,25640.32
163181.55,23873.24
163281.6,25629.0
163381.65,23713.48
163481.69999999998,23773.44
163581.75,24185.48
163681.8,23622.56
163781.85,25355.32
163881.9,24035.0
163981.94999999998,23585.76
164082.0,24923.04
164182.05,24485.08
164282.1,23024.88
164382.15,24398.16
164482.19999999998,24217.76
164582.25,25166.4
164682.3,25354.04
164782.35,24033.52
164882.4,23488.36
164982.44999999998,24929.96
165082.5,24377.84
165182.55,24408.08
165282.6,24149.12
165382.65,23147.56
165482.69999999998,24759.76
165582.75,24064.32
165682.8,25655.44
165782.85,25870.6
165882.9,25825.44
165982.94999999998,25469.88
166083.0,24217.96
166183.05,26105.24
166283.1,25263.24
166383.15,25068.96
166483.19999999998,25020.48
166583.25,22979.16
166683.3,24900.04
166783.35,23815.28
166883.4,23402.4
166983.44999999998,23616.88
167083.5,23277.0
167183.55,23994.0
167283.6,25014.48
167383.65,24037.84
167483.69999999998,25822.4
167583.75,25222.32
167683.8,25701.08
167783.85,22849.0
167883.9,25384.76
167983.94999999998,24891.08
168084.0,24125.68
168184.05,25305.8
168284.1,25843.96
168384.15,26536.2
168484.19999999998,25914.76
168584.25,24607.84
168684.3,26083.4
168784.35,26342.48
168884.4,25587.6
168984.44999999998,22920.76
169084.5,24449.24
169184.55,27092.68
169284.6,24951.04
169384.65,25862.84
169484.69999999998,25412.6
169584.75,26243.32
169684.8,26464.88
169784.85,24564.52
169884.9,24836.16
169984.94999999998,25800.56
170085.0,25805.68
170185.05,26430.44
170285.1,24968.8
170385.15,24778.64
170485.19999999998,25394.92
170585.25,23856.52
170685.3,24653.44
170785.35,24118.76
170885.4,24851.48
170985.44999999998,24471.08
171085.5,25225.52
171185.55,25288.72
171285.6,23884.88
171385.65,25478.0
171485.69999999998,25408.24
171585.75,26182.92
171685.8,25076.44
171785.85,23484.28
171885.9,25030.12
171985.94999999998,25031.72
172086.0,25034.92
172186.05,27079.16
172286.1,23906.68
172386.15,24092.2
172486.19999999998,23809.48
172586.25,26882.36
172686.3,25282.72
172786.35,24584.6
172886.4,25656.12
172986.44999999998,24612.12
173086.5,25967.48
173186.55,25781.68
173286.6,24541.56
173386.65,25068.52
173486.69999999998,23739.92
173586.75,24974.88
173686.8,25068.32
173786.85,25282.4
173886.9,25544.04
173986.94999999998,25492.16
174087.0,25609.8
174187.05,24385.64
174287.1,24800.28
174387.15,26454.2
174487.19999999998,25429.08
174587.25,26470.24
174687.3,25444.72
174787.35,23891.4
174887.4,24658.12
174987.44999999998,24033.32
175087.5,25481.16
175187.55,25530.4
175287.6,25534.92
175387.65,24397.84
175487.69999999998,24139.52
175587.75,25843.64
175687.8,26084.64
175787.85,24145.12
175887.9,23700.28
175987.94999999998,25263.0
176088.0,26071.84
176188.05,25243.28
176288.1,26475.92
176388.15,25241.72
176488.19999999998,26225.48
176588.25,23044.72
176688.3,25900.68
176788.35,25134.24
176888.4,25879.32
176988.44999999998,23653.64
177088.5,25237.4
177188.55,26801.28
177288.6,27056.0
177388.65,25747.64
177488.69999999998,23740.68
177588.75,26646.6
177688.8,23634.56
177788.85,24792.28
177888.9,24749.08
177988.94999999998,25904.52
178089.0,23907.6
178189.05,24177.12
178289.1,26026.08
178389.15,24672.6
178489.19999999998,25688.52
178589.25,23485.84
178689.3,24818.6
178789.35,24650.68
178889.4,24856.8
178989.44999999998,25560.48
179089.5,24211.4
179189.55,24116.16
179289.6,24216.16
179389.65,24590.88
179489.69999999998,24591.92
179589.75,28471.36
179689.8,25819.24
179789.85,25830.68
179889.9,25639.52
179989.94999999998,25881.12
180090.0,26668.44
180190.05,25386.16
180290.1,23586.48
180390.15,24820.36
180490.19999999998,24637.48
180590.25,26629.56
180690.3,23971.04
180790.35,25549.52
180890.4,25191.84
180990.44999999998,24387.72
181090.5,24167.6
181190.55,25732.64
181290.6,25250.52
181390.65,24942.48
181490.69999999998,25811.4
181590.75,25042.44
181690.8,25877.32
181790.85,24259.64
181890.9,24294.16
181990.94999999998,25166.08
182091.0,23827.24
182191.05,23817.96
182291.1,24642.72
182391.15,23421.52
182491.19999999998,24319.72
182591.25,23621.96
182691.3,25369.52
182791.35,24155.36
182891.4,25419.52
182991.44999999998,24590.56
183091.5,26327.44
183191.55,24586.24
183291.6,25407.88
183391.65,25227.64
183491.69999999998,24663.84
183591.75,25717.48
183691.8,24968.56
183791.85,24764.6
183891.9,26502.64
183991.94999999998,23183.04
184092.0,26353.16
184192.05,24221.12
184292.1,23915.4
184392.15,24086.0
184492.19999999998,24391.28
184592.25,24615.36
184692.3,25132.12
184792.35,23465.32
184892.4,24566.32
184992.44999999998,25318.6
185092.5,25696.2
185192.55,26374.76
185292.6,24632.32
185392.65,25104.72
185492.69999999998,26792.28
185592.75,25414.36
185692.8,26234.84
185792.85,25576.48
185892.9,23978.0
185992.94999999998,25072.2
186093.0,25911.96
186193.05,25405.08
186293.1,26042.8
186393.15,25769.36
186493.19999999998,25277.16
186593.25,24882.0
186693.3,25759.72
186793.35,24410.64
186893.4,23402.96
186993.44999999998,25087.68
187093.5,24667.04
187193.55,24929.32
187293.6,23562.6
187393.65,25199.0
187493.69999999998,24679.48
187593.75,23415.24
187693.8,24111.8
187793.85,25767.96
187893.9,25503.16
187993.94999999998,23757.92
188094.0,24356.32
188194.05,24253.16
188294.1,23634.16
188394.15,25414.04
188494.19999999998,26090.32
188594.25,25243.72
188694.3,25651.64
188794.35,23768.64
188894.4,26742.36
188994.44999999998,24622.84
189094.5,24607.68
189194.55,24899.04
189294.6,24667.76
189394.65,24369.12
189494.69999999998,24469.24
189594.75,24438.04
189694.8,25499.64
189794.85,23863.84
189894.9,23971.48
189994.94999999998,24005.68
190095.0,25652.2
190195.05,25745.92
190295.1,25630.68
190395.15,23621.08
190495.19999999998,24941.52
190595.25,24139.6
190695.3,25019.44
190795.35,23822.2
190895.4,24465.96
190995.44999999998,24881.44
191095.5,24097.76
191195.55,25541.76
191295.6,26375.88
191395.65,24677.84
191495.69999999998,25463.4
191595.75,24028.56
191695.8,24193.04
191795.85,24377.2
191895.9,24771.48
191995.94999999998,24605.96
192096.0,25803.84
192196.05,26086.44
192296.1,25221.44
192396.15,25871.44
192496.19999999998,25322.28
192596.25,25269.84
192696.3,25633.36
192796.35,24656.64
192896.4,25870.92
192996.44999999998,24411.44
193096.5,25005.68
193196.55,24679.0
193296.6,27352.52
193396.65,24392.04
193496.69999999998,23866.88
193596.75,25512.84
193696.8,25918.44
193796.85,25044.76
193896.9,25268.76
193996.94999999998,24745.36
194097.0,27526.16
194197.05,25843.36
194297.1,23398.4
194397.15,25615.28
194497.19999999998,22823.8
194597.25,26067.6
194697.3,25436.16
194797.35,23799.48
194897.4,24455.68
194997.44999999998,23486.92
195097.5,25500.36
195197.55,24781.0
195297.6,25224.6
195397.65,24741.72
195497.69999999998,24817.84
195597.75,25941.44
195697.8,24107.44
195797.85,25141.4
195897.9,24525.84
195997.94999999998,25098.12
196098.0,24770.88
196198.05,26342.32
196298.1,26291.68
196398.15,26289.92
196498.19999999998,25421.44
196598.25,24477.04
196698.3,24136.52
196798.35,24122.52
196898.4,21972.12
196998.44999999998,25892.64
197098.5,24273.04
197198.55,25782.6
197298.6,24212.04
197398.65,24061.84
197498.69999999998,24799.4
197598.75,25936.12
197698.8,24514.68
197798.85,25882.84
197898.9,23691.96
197998.94999999998,24817.12
198099.0,24305.88
198199.05,26727.16
198299.1,25372.52
198399.15,24863.24
198499.19999999998,23757.6
198599.25,25804.08
198699.3,24854.16
198799.35,25071.56
198899.4,24801.96
198999.44999999998,25114.0
199099.5,24211.28
199199.55,24469.32
199299.6,24363.2
199399.65,25612.92
199499.69999999998,23512.44
199599.75,27268.68
199699.8,27776.6
199799.85,26826.08
199899.9,24398.92
199999.94999999998,23891.08
200100.0,23233.48
