games,Mean Max Tile
132366.15,1635.84
132466.19999999998,1758.72
132566.25,1639.68
132666.3,1569.28
132766.35,1617.92
132866.4,1658.88
132966.44999999998,1715.2
133066.5,1637.12
133166.55,1676.8
133266.6,1702.4
133366.65,1519.36
133466.69999999998,1592.32
133566.75,1671.68
133666.8,1621.76
133766.85,1735.68
133866.9,1797.12
133966.94999999998,1751.04
134067.0,1602.56
134167.05,1569.28
134267.1,1725.44
134367.15,1620.48
134467.19999999998,1617.92
134567.25,1792.0
134667.3,1756.16
134767.35,1735.68
134867.4,1684.48
134967.44999999998,1832.96
135067.5,1815.04
135167.55,1768.96
135267.6,1661.44
135367.65,1607.68
135467.69999999998,1664.0
135567.75,1715.2
135667.8,1684.48
135767.85,1658.88
135867.9,1694.72
135967.94999999998,1740.8
136068.0,1807.36
136168.05,1761.28
136268.1,1730.56
136368.15,1661.44
136468.19999999998,1707.52
136568.25,1815.04
136668.3,1830.4
136768.35,1799.68
136868.4,1866.24
136968.44999999998,1687.04
137068.5,1704.96
137168.55,1753.6
137268.6,1566.72
137368.65,1694.72
137468.69999999998,1694.72
137568.75,1710.08
137668.8,1753.6
137768.85,1728.0
137868.9,1715.2
137968.94999999998,1832.96
138069.0,1717.76
138169.05,1766.4
138269.1,1674.24
138369.15,1725.44
138469.19999999998,1699.84
138569.25,1780.48
138669.3,1751.04
138769.35,1756.16
138869.4,1748.48
138969.44999999998,1786.88
139069.5,1766.4
139169.55,1582.08
139269.6,1626.88
139369.65,1720.32
139469.69999999998,1630.72
139569.75,1676.8
139669.8,1674.24
139769.85,1666.56
139869.9,1687.04
139969.94999999998,1743.36
140070.0,1735.68
140170.05,1853.44
140270.1,1786.88
140370.15,1771.52
140470.19999999998,1704.96
140570.25,1684.48
140670.3,1660.16
140770.35,1653.76
140870.4,1684.48
140970.44999999998,1720.32
141070.5,1553.92
141170.55,1685.76
141270.6,1689.6
141370.65,1763.84
141470.69999999998,1715.2
141570.75,1653.76
141670.8,1766.4
141770.85,1623.04
141870.9,1795.84
141970.94999999998,1728.0
142071.0,1557.76
142171.05,1674.24
142271.1,1658.88
142371.15,1710.08
142471.19999999998,1712.64
142571.25,1667.84
142671.3,1840.64
142771.35,1753.6
142871.4,1826.56
142971.44999999998,1698.56
143071.5,1660.16
143171.55,1763.84
143271.6,1694.72
143371.65,1794.56
143471.69999999998,1722.88
143571.75,1730.56
143671.8,1646.08
143771.85,1788.16
143871.9,1703.68
143971.94999999998,1753.6
144072.0,1748.48
144172.05,1753.6
144272.1,1720.32
144372.15,1687.04
144472.19999999998,1638.4
144572.25,1812.48
144672.3,1605.12
144772.35,1664.0
144872.4,1822.72
144972.44999999998,1658.88
145072.5,1652.48
145172.55,1702.4
145272.6,1671.68
145372.65,1689.6
145472.69999999998,1620.48
145572.75,1792.0
145672.8,1804.8
145772.85,1646.08
145872.9,1748.48
145972.94999999998,1717.76
146073.0,1687.68
146173.05,1633.28
146273.1,1774.08
146373.15,1699.84
146473.19999999998,1566.72
146573.25,1751.04
146673.3,1689.6
146773.35,1702.4
146873.4,1664.0
146973.44999999998,1774.08
147073.5,1676.8
147173.55,1694.72
147273.6,1648.64
147373.65,1738.24
147473.69999999998,1664.0
147573.75,1657.6
147673.8,1646.08
147773.85,1649.92
147873.9,1710.08
147973.94999999998,1661.44
148074.0,1707.52
148174.05,1671.68
148274.1,1679.36
148374.15,1574.4
148474.19999999998,1612.8
148574.25,1653.76
148674.3,1694.72
148774.35,1745.92
148874.4,1624.32
148974.44999999998,1679.36
149074.5,1574.4
149174.55,1671.68
149274.6,1697.28
149374.65,1745.92
149474.69999999998,1702.4
149574.75,1587.2
149674.8,1687.04
149774.85,1661.44
149874.9,1651.2
149974.94999999998,1653.76
150075.0,1646.08
150175.05,1661.44
150275.1,1620.48
150375.15,1651.2
150475.19999999998,1625.6
150575.25,1710.08
150675.3,1807.36
150775.35,1628.16
150875.4,1640.96
150975.44999999998,1687.04
151075.5,1715.2
151175.55,1664.64
151275.6,1614.08
151375.65,1674.24
151475.69999999998,1561.6
151575.75,1676.8
151675.8,1507.84
151775.85,1628.16
151875.9,1692.16
151975.94999999998,1658.88
152076.0,1607.68
152176.05,1735.68
152276.1,1630.72
152376.15,1582.08
152476.19999999998,1699.84
152576.25,1807.36
152676.3,1658.88
152776.35,1575.68
152876.4,1720.32
152976.44999999998,1656.32
153076.5,1630.72
153176.55,1662.72
153276.6,1628.16
153376.65,1721.6
153476.69999999998,1579.52
153576.75,1541.12
153676.8,1674.24
153776.85,1647.36
153876.9,1617.92
153976.94999999998,1666.56
154077.0,1802.24
154177.05,1651.2
154277.1,1797.12
154377.15,1677.44
154477.19999999998,1630.72
154577.25,1692.16
154677.3,1751.04
154777.35,1633.28
154877.4,1730.56
154977.44999999998,1607.68
155077.5,1656.32
155177.55,1707.52
155277.6,1735.68
155377.65,1615.36
155477.69999999998,1733.12
155577.75,1564.16
155677.8,1601.28
155777.85,1776.64
155877.9,1697.28
155977.94999999998,1648.64
156078.0,1630.72
156178.05,1733.12
156278.1,1584.64
156378.15,1523.2
156478.19999999998,1630.72
156578.25,1812.48
156678.3,1748.48
156778.35,1694.72
156878.4,1726.08
156978.44999999998,1744.0
157078.5,1559.04
157178.55,1707.52
157278.6,1681.92
157378.65,1758.72
157478.69999999998,1740.8
157578.75,1776.64
157678.8,1648.64
157778.85,1630.72
157878.9,1666.56
157978.94999999998,1720.32
158079.0,1740.8
158179.05,1710.08
158279.1,1802.24
158379.15,1779.2
158479.19999999998,1789.44
158579.25,1809.92
158679.3,1685.76
158779.35,1850.88
158879.4,1771.52
158979.44999999998,1763.84
159079.5,1697.28
159179.55,1756.16
159279.6,1771.84
159379.65,1699.84
159479.69999999998,1725.44
159579.75,1594.88
159679.8,1693.44
159779.85,1761.28
159879.9,1840.64
159979.94999999998,1656.32
160080.0,1617.92
160180.05,1770.24
160280.1,1748.48
160380.15,1715.2
160480.19999999998,1582.08
160580.25,1733.12
160680.3,1757.44
160780.35,1779.2
160880.4,1674.24
160980.44999999998,1661.44
161080.5,1665.28
161180.55,1610.24
161280.6,1694.72
161380.65,1687.36
161480.69999999998,1702.4
161580.75,1638.4
161680.8,1840.64
161780.85,1611.52
161880.9,1653.76
161980.94999999998,1640.96
162081.0,1728.0
162181.05,1694.72
162281.1,1679.36
162381.15,1720.32
162481.19999999998,1822.72
162581.25,1694.72
162681.3,1681.92
162781.35,1717.76
162881.4,1735.68
162981.44999999998,1536.0
163081.5,1766.4
163181.55,1635.84
163281.6,1743.36
163381.65,1638.4
163481.69999999998,1651.2
163581.75,1661.44
163681.8,1605.76
163781.85,1751.04
163881.9,1674.24
163981.94999999998,1671.68
164082.0,1681.92
164182.05,1710.08
164282.1,1636.48
164382.15,1721.6
164482.19999999998,1694.72
164582.25,1720.32
164682.3,1743.36
164782.35,1671.68
164882.4,1607.68
164982.44999999998,1735.68
165082.5,1694.72
165182.55,1684.48
165282.6,1681.92
165382.65,1576.96
165482.69999999998,1707.52
165582.75,1684.48
165682.8,1747.2
165782.85,1753.6
165882.9,1766.4
165982.94999999998,1745.92
166083.0,1664.0
166183.05,1774.08
166283.1,1735.68
166383.15,1740.8
166483.19999999998,1720.32
166583.25,1617.92
166683.3,1733.12
166783.35,1648.64
166883.4,1621.12
166983.44999999998,1664.0
167083.5,1587.2
167183.55,1592.32
167283.6,1666.56
167383.65,1674.24
167483.69999999998,1761.28
167583.75,1758.72
167683.8,1740.8
167783.85,1589.76
167883.9,1697.28
167983.94999999998,1707.52
168084.0,1689.6
168184.05,1740.8
168284.1,1756.16
168384.15,1822.72
168484.19999999998,1772.8
168584.25,1687.04
168684.3,1822.72
168784.35,1817.6
168884.4,1712.64
168984.44999999998,1571.84
169084.5,1644.8
169184.55,1825.28
169284.6,1733.12
169384.65,1740.8
169484.69999999998,1756.16
169584.75,1768.96
169684.8,1766.4
169784.85,1728.0
169884.9,1695.36
169984.94999999998,1730.56
170085.0,1740.8
170185.05,1825.28
170285.1,1743.36
170385.15,1648.64
170485.19999999998,1780.48
170585.25,1620.48
170685.3,1733.12
170785.35,1704.96
170885.4,1717.76
170985.44999999998,1693.44
171085.5,1731.84
171185.55,1715.2
171285.6,1651.2
171385.65,1738.24
171485.69999999998,1738.24
171585.75,1763.84
171685.8,1725.44
171785.85,1625.6
171885.9,1738.24
171985.94999999998,1728.0
172086.0,1756.16
172186.05,1835.52
172286.1,1638.4
172386.15,1661.44
172486.19999999998,1664.0
172586.25,1815.04
172686.3,1760.0
172786.35,1646.08
172886.4,1738.24
172986.44999999998,1722.88
173086.5,1774.08
173186.55,1797.12
173286.6,1679.36
173386.65,1740.8
173486.69999999998,1635.84
173586.75,1694.72
173686.8,1692.16
173786.85,1789.44
173886.9,1733.12
173986.94999999998,1781.76
174087.0,1735.68
174187.05,1687.04
174287.1,1684.48
174387.15,1807.36
174487.19999999998,1740.8
174587.25,1789.44
174687.3,1725.44
174787.35,1653.76
174887.4,1715.2
174987.44999999998,1684.48
175087.5,1781.76
175187.55,1747.84
175287.6,1774.08
175387.65,1679.36
175487.69999999998,1666.56
175587.75,1756.16
175687.8,1774.08
175787.85,1671.68
175887.9,1651.2
175987.94999999998,1728.0
176088.0,1798.4
176188.05,1735.68
176288.1,1825.28
176388.15,1740.8
176488.19999999998,1799.68
176588.25,1587.2
176688.3,1761.28
176788.35,1687.04
176888.4,1774.08
176988.44999999998,1626.88
177088.5,1730.56
177188.55,1830.4
177288.6,1812.48
177388.65,1740.8
177488.69999999998,1612.8
177588.75,1843.2
177688.8,1610.24
177788.85,1715.2
177888.9,1717.76
177988.94999999998,1756.16
178089.0,1666.56
178189.05,1674.24
178289.1,1789.44
178389.15,1703.68
178489.19999999998,1772.8
178589.25,1607.68
178689.3,1753.6
178789.35,1681.92
178889.4,1679.36
178989.44999999998,1747.2
179089.5,1745.92
179189.55,1704.96
179289.6,1708.8
179389.65,1664.0
179489.69999999998,1704.96
179589.75,1881.6
179689.8,1815.04
179789.85,1794.56
179889.9,1774.08
179989.94999999998,1776.64
180090.0,1799.68
180190.05,1720.32
180290.1,1602.56
180390.15,1710.08
180490.19999999998,1661.44
180590.25,1813.76
180690.3,1656.32
180790.35,1794.56
180890.4,1712.64
180990.44999999998,1676.8
181090.5,1704.96
181190.55,1715.2
181290.6,1761.28
181390.65,1710.08
181490.69999999998,1822.72
181590.75,1704.96
181690.8,1768.96
181790.85,1653.76
181890.9,1661.44
181990.94999999998,1713.92
182091.0,1630.72
182191.05,1651.2
182291.1,1711.36
182391.15,1605.12
182491.19999999998,1674.24
182591.25,1684.48
182691.3,1725.76
182791.35,1674.24
182891.4,1743.36
182991.44999999998,1716.48
183091.5,1812.48
183191.55,1664.0
183291.6,1725.44
183391.65,1725.44
183491.69999999998,1679.36
183591.75,1800.96
183691.8,1710.08
183791.85,1726.72
183891.9,1820.16
183991.94999999998,1607.68
184092.0,1815.04
184192.05,1697.28
184292.1,1674.24
184392.15,1666.56
184492.19999999998,1681.92
184592.25,1699.84
184692.3,1753.6
184792.35,1623.04
184892.4,1704.96
184992.44999999998,1792.0
185092.5,1756.16
185192.55,1802.24
185292.6,1697.28
185392.65,1751.04
185492.69999999998,1825.28
185592.75,1740.8
185692.8,1779.2
185792.85,1771.52
185892.9,1697.28
185992.94999999998,1721.6
186093.0,1811.2
186193.05,1730.56
186293.1,1826.56
186393.15,1722.88
186493.19999999998,1712.64
186593.25,1725.44
186693.3,1794.56
186793.35,1674.24
186893.4,1661.44
186993.44999999998,1745.92
187093.5,1707.52
187193.55,1687.04
187293.6,1651.84
187393.65,1743.36
187493.69999999998,1702.4
187593.75,1651.2
187693.8,1670.4
187793.85,1804.8
187893.9,1761.28
187993.94999999998,1615.36
188094.0,1674.24
188194.05,1699.84
188294.1,1597.44
188394.15,1781.76
188494.19999999998,1766.4
188594.25,1766.4
188694.3,1745.92
188794.35,1653.76
188894.4,1797.12
188994.44999999998,1684.48
189094.5,1687.04
189194.55,1694.72
189294.6,1735.68
189394.65,1689.6
189494.69999999998,1687.04
189594.75,1623.04
189694.8,1768.96
189794.85,1621.12
189894.9,1623.04
189994.94999999998,1635.84
190095.0,1758.72
190195.05,1771.52
190295.1,1740.8
190395.15,1597.44
190495.19999999998,1712.64
190595.25,1656.32
190695.3,1697.28
190795.35,1619.2
190895.4,1710.08
190995.44999999998,1730.56
191095.5,1657.6
191195.55,1770.24
191295.6,1802.24
191395.65,1717.76
191495.69999999998,1761.28
191595.75,1694.72
191695.8,1662.72
191795.85,1684.48
191895.9,1671.68
191995.94999999998,1710.08
192096.0,1794.56
192196.05,1835.52
192296.1,1722.88
192396.15,1753.6
192496.19999999998,1702.4
192596.25,1712.64
192696.3,1792.0
192796.35,1702.4
192896.4,1766.4
192996.44999999998,1653.76
193096.5,1748.48
193196.55,1674.88
193296.6,1873.92
193396.65,1671.68
193496.69999999998,1651.2
193596.75,1751.04
193696.8,1751.04
193796.85,1748.48
193896.9,1730.56
193996.94999999998,1710.08
194097.0,1894.4
194197.05,1784.32
194297.1,1674.24
194397.15,1761.28
194497.19999999998,1587.2
194597.25,1839.36
194697.3,1774.08
194797.35,1648.64
194897.4,1735.68
194997.44999999998,1612.8
195097.5,1793.28
195197.55,1740.8
195297.6,1789.44
195397.65,1720.32
195497.69999999998,1768.96
195597.75,1799.68
195697.8,1715.2
195797.85,1719.04
195897.9,1710.08
195997.94999999998,1720.32
196098.0,1707.52
196198.05,1781.76
196298.1,1776.64
196398.15,1815.04
196498.19999999998,1715.2
196598.25,1704.96
196698.3,1643.52
196798.35,1694.72
196898.4,1523.2
196998.44999999998,1753.6
197098.5,1687.04
197198.55,1738.24
197298.6,1666.56
197398.65,1671.68
197498.69999999998,1692.16
197598.75,1784.32
197698.8,1701.12
197798.85,1771.52
197898.9,1648.64
197998.94999999998,1717.76
198099.0,1661.44
198199.05,1848.32
198299.1,1776.64
198399.15,1725.44
198499.19999999998,1655.04
198599.25,1702.4
198699.3,1707.52
198799.35,1722.88
198899.4,1717.76
198999.44999999998,1712.64
199099.5,1684.48
199199.55,1656.32
199299.6,1648.64
199399.65,1748.48
199499.69999999998,1607.68
199599.75,1858.56
199699.8,1863.68
199799.85,1809.92
199899.9,1698.56
199999.94999999998,1675.52
200100.0,1587.2
